Coin,rsi_threshold,take_profit,stop_loss,trailing_stop_loss,Net Profit,Winrate,Max Drawdown
BTCUSDT,40,0.05,0.02,,4730.160000000004,0.3125,19602.120000000003
ETHUSDT,20,0.02,0.01,,0.0,0.0,0.0
SOLUSDT,40,0.05,0.02,,50.78,0.375,44.99000000000001
BNBUSDT,40,0.05,0.03,,68.0200000000001,0.3125,214.9
XRPUSDT,35,0.02,0.01,,0.0158999999999999,0.3125,0.0645999999999999
DOGEUSDT,40,0.05,0.03,,0.0405699999999999,0.3863636363636363,0.07631
USDCUSDT,20,0.02,0.01,,0.0,0.0,0.0
ADAUSDT,20,0.02,0.01,,0.0,0.0,0.0
